Name,Age,Sex,Education,Salary,Credit_Score,Loan_Grant
David,56,Female,High School,64262,637,Yes
William,46,Female,High School,79581,772,No
David,32,Male,High School,43776,450,Yes
John,60,Male,High School,50080,714,No
Alice,25,Male,High School,21306,597,Yes
Eva,38,Male,High School,26776,562,No
Olivia,56,Female,High School,47251,443,No
Alice,36,Male,High School,75016,645,Yes
David,40,Male,High School,29474,301,Yes
William,28,Male,High School,60294,603,No
Olivia,28,Male,High School,78053,553,Yes
Alice,41,Male,High School,41959,752,No
David,53,Female,High School,25530,336,Yes
David,57,Male,High School,49320,459,No
William,41,Female,High School,73565,308,No
William,20,Male,High School,23748,532,No
Bob,39,Female,High School,51968,398,No
Eva,19,Male,High School,52562,507,No
Eva,41,Male,High School,33545,430,No
Jane,61,Female,High School,20663,703,Yes
John,47,Female,High School,54766,451,Yes
Bob,55,Female,High School,27994,353,Yes
William,19,Male,High School,48021,419,No
John,38,Female,High School,50303,719,No
Jane,50,Male,High School,70647,721,No
Eva,29,Male,High School,23304,403,No
Jane,39,Female,High School,72915,553,Yes
Bob,61,Female,High School,74384,526,Yes
John,42,Male,High School,71005,411,No
Bob,44,Male,High School,66576,809,Yes
Eva,59,Female,High School,59353,772,Yes
Olivia,45,Female,High School,37675,398,No
Bob,33,Female,High School,72733,452,Yes
Jane,32,Male,High School,64417,637,No
Eva,64,Male,High School,43938,462,Yes
David,61,Male,High School,43664,460,No
Sophia,20,Male,High School,21636,697,No
Michael,54,Male,High School,40080,576,No
David,24,Male,High School,47728,803,No
David,38,Female,High School,69850,691,Yes
Michael,26,Male,High School,46736,434,No
Olivia,56,Male,High School,48673,494,No
Jane,35,Male,High School,57505,700,No
John,21,Female,High School,67323,332,Yes
Bob,42,Male,High School,66645,759,No
Bob,31,Male,High School,20854,769,Yes
Jane,26,Female,High School,44548,674,No
David,43,Male,High School,58623,321,Yes
Alice,19,Male,High School,27392,337,Yes
Eva,37,Male,High School,75680,529,No
Eva,45,Male,High School,66717,664,Yes
Jane,64,Male,High School,74401,737,No
Jane,24,Female,High School,41556,582,No
Alice,61,Female,High School,70859,326,No
William,25,Female,High School,58559,525,Yes
Sophia,64,Male,High School,46309,576,Yes
Jane,52,Male,High School,41919,583,No
Alice,31,Male,High School,24931,780,No
Michael,34,Female,High School,72662,752,Yes
Michael,53,Male,High School,52970,815,No
Michael,57,Male,High School,64215,846,No
Jane,21,Female,High School,73370,491,No
John,19,Male,High School,32688,348,Yes
Olivia,23,Female,High School,45342,811,Yes
Olivia,59,Female,High School,57157,316,Yes
Sophia,21,Female,High School,22327,471,No
Eva,46,Male,High School,60772,519,No
Alice,35,Male,High School,72083,457,No
David,43,Male,High School,60545,776,Yes
Michael,61,Male,High School,20197,345,No
John,51,Male,High School,43509,672,No
Bob,27,Male,High School,54698,817,No
Eva,53,Male,High School,64542,398,No
Alice,31,Female,High School,35087,336,Yes
Alice,48,Male,High School,42671,579,Yes
David,32,Female,High School,45184,648,No
William,25,Male,High School,47848,796,Yes
Bob,31,Male,High School,62107,601,Yes
John,40,Male,High School,40666,480,No
Michael,57,Female,High School,64357,398,No
Jane,38,Female,High School,71663,415,Yes
John,33,Female,High School,35708,490,No
John,62,Female,High School,46370,552,Yes
Alice,35,Male,High School,69811,460,No
Eva,64,Female,High School,22811,555,Yes
William,41,Male,High School,76250,622,No
Eva,43,Male,High School,67011,427,Yes
John,42,Female,High School,26546,317,Yes
Sophia,62,Female,High School,78713,622,Yes
Sophia,58,Female,High School,54754,587,No
Michael,46,Female,High School,50206,454,Yes
Jane,32,Female,High School,61106,789,Yes
Alice,62,Female,High School,31411,685,No
Eva,18,Female,High School,22911,403,No
Sophia,42,Female,High School,21734,692,Yes
William,24,Male,High School,38227,545,Yes
Bob,26,Female,High School,28680,475,No
William,41,Female,High School,39360,338,No
Bob,18,Male,High School,38343,776,No
Olivia,61,Female,High School,25759,837,No
